iter	Passed	Remaining
3232	25764	14081
3233	25773	14074
3234	25780	14065
3235	25788	14057
3236	25797	14050
3237	25804	14042
3238	25812	14034
3239	25821	14026
3240	25828	14018
3241	25835	14009
3242	25845	14002
3243	25852	13994
3244	25859	13985
3245	25867	13977
3246	25876	13970
3247	25884	13962
3248	25891	13953
3249	25898	13945
3250	25905	13937
3251	25913	13929
3252	25920	13920
3253	25928	13912
3254	25935	13904
3255	25942	13895
3256	25949	13887
3257	25956	13878
3258	25963	13870
3259	25971	13862
3260	25978	13853
3261	25987	13846
3262	25994	13837
3263	26001	13829
3264	26010	13821
3265	26018	13813
3266	26026	13805
3267	26033	13797
3268	26041	13789
3269	26050	13782
3270	26058	13774
3271	26067	13766
3272	26073	13757
3273	26081	13749
3274	26090	13742
3275	26105	13737
3276	26112	13729
3277	26119	13721
3278	26126	13712
3279	26133	13704
3280	26141	13696
3281	26148	13687
3282	26155	13679
3283	26162	13671
3284	26170	13662
3285	26178	13654
3286	26186	13646
3287	26193	13638
3288	26201	13630
3289	26208	13622
3290	26215	13613
3291	26222	13605
3292	26231	13597
3293	26240	13590
3294	26250	13583
3295	26258	13575
3296	26266	13567
3297	26273	13559
3298	26281	13551
3299	26289	13543
3300	26297	13535
3301	26305	13527
3302	26312	13518
3303	26319	13510
3304	26326	13501
3305	26334	13493
3306	26341	13485
3307	26349	13477
3308	26357	13469
3309	26364	13460
3310	26371	13452
3311	26379	13444
3312	26386	13436
3313	26394	13428
3314	26402	13420
3315	26409	13411
3316	26417	13403
3317	26425	13395
3318	26433	13387
3319	26441	13379
3320	26448	13371
3321	26454	13362
3322	26462	13354
3323	26469	13346
3324	26476	13337
3325	26483	13329
3326	26494	13322
3327	26504	13316
3328	26512	13308
3329	26520	13300
3330	26529	13292
3331	26536	13284
3332	26545	13276
3333	26552	13268
3334	26559	13259
3335	26567	13251
3336	26574	13243
3337	26582	13235
3338	26589	13227
3339	26598	13219
3340	26605	13211
3341	26613	13203
3342	26621	13195
3343	26629	13187
3344	26636	13178
3345	26644	13170
3346	26652	13162
3347	26659	13154
3348	26667	13146
3349	26674	13138
3350	26682	13130
3351	26689	13121
3352	26696	13113
3353	26704	13105
3354	26713	13098
3355	26722	13090
3356	26730	13082
3357	26738	13074
3358	26747	13067
3359	26755	13059
3360	26762	13050
3361	26769	13042
3362	26777	13034
3363	26785	13026
3364	26793	13018
3365	26800	13010
3366	26808	13002
3367	26816	12994
3368	26823	12986
3369	26830	12977
3370	26837	12969
3371	26845	12961
3372	26854	12953
3373	26862	12945
3374	26869	12936
3375	26877	12929
3376	26885	12921
3377	26894	12913
3378	26902	12905
3379	26909	12897
3380	26916	12889
3381	26924	12881
3382	26932	12873
3383	26940	12865
3384	26947	12856
3385	26954	12848
3386	26961	12840
3387	26970	12832
3388	26977	12823
3389	26985	12815
3390	26993	12808
3391	27000	12799
3392	27008	12791
3393	27016	12783
3394	27024	12776
3395	27032	12767
3396	27039	12759
3397	27047	12751
3398	27054	12743
3399	27061	12734
3400	27068	12726
3401	27075	12718
3402	27083	12710
3403	27091	12702
3404	27100	12694
3405	27115	12690
3406	27122	12681
3407	27130	12673
3408	27137	12665
3409	27144	12656
3410	27151	12648
3411	27159	12640
3412	27167	12632
3413	27176	12624
3414	27183	12616
3415	27191	12608
3416	27199	12600
3417	27208	12593
3418	27217	12585
3419	27224	12577
3420	27232	12569
3421	27239	12560
3422	27247	12553
3423	27254	12544
3424	27262	12536
3425	27269	12528
3426	27276	12520
3427	27284	12512
3428	27293	12504
3429	27301	12496
3430	27309	12488
3431	27316	12480
3432	27323	12471
3433	27331	12463
3434	27338	12455
3435	27345	12447
3436	27354	12439
3437	27361	12431
3438	27369	12423
3439	27376	12414
3440	27384	12406
3441	27391	12398
3442	27399	12390
3443	27406	12382
3444	27414	12374
3445	27421	12365
3446	27429	12358
3447	27436	12349
3448	27443	12341
3449	27450	12332
3450	27457	12324
3451	27465	12316
3452	27473	12308
3453	27480	12300
3454	27487	12291
3455	27496	12284
3456	27504	12276
3457	27512	12268
3458	27520	12260
3459	27528	12252
3460	27535	12244
3461	27543	12236
3462	27550	12227
3463	27556	12219
3464	27564	12210
3465	27571	12202
3466	27579	12194
3467	27587	12186
3468	27594	12178
3469	27601	12170
3470	27608	12161
3471	27616	12153
3472	27625	12146
3473	27633	12138
3474	27640	12129
3475	27647	12121
3476	27654	12113
3477	27661	12104
3478	27669	12097
3479	27676	12088
3480	27683	12080
3481	27692	12072
3482	27700	12064
3483	27708	12057
3484	27717	12049
3485	27725	12041
3486	27733	12033
3487	27742	12025
3488	27749	12017
3489	27757	12009
3490	27765	12001
3491	27773	11993
3492	27782	11986
3493	27790	11978
3494	27797	11970
3495	27806	11962
3496	27814	11954
3497	27823	11946
3498	27829	11938
3499	27836	11930
3500	27845	11922
3501	27852	11914
3502	27859	11905
3503	27868	11898
3504	27877	11890
3505	27887	11883
3506	27895	11875
3507	27903	11867
3508	27910	11859
3509	27918	11851
3510	27925	11842
3511	27932	11834
3512	27939	11826
3513	27947	11818
3514	27954	11809
3515	27961	11801
3516	27968	11793
3517	27976	11785
3518	27982	11776
3519	27991	11769
3520	27999	11761
3521	28007	11753
3522	28015	11745
3523	28022	11736
3524	28029	11728
3525	28037	11720
3526	28044	11712
3527	28052	11704
3528	28059	11696
3529	28066	11687
3530	28074	11680
3531	28083	11672
3532	28090	11663
3533	28098	11656
3534	28114	11651
3535	28121	11642
3536	28128	11634
3537	28136	11626
3538	28143	11618
3539	28150	11609
3540	28158	11602
3541	28165	11593
3542	28173	11585
3543	28180	11577
3544	28188	11569
3545	28195	11561
3546	28203	11553
3547	28210	11545
3548	28219	11537
3549	28226	11529
3550	28233	11520
3551	28240	11512
3552	28248	11504
3553	28261	11498
3554	28269	11490
3555	28277	11482
3556	28285	11474
3557	28293	11466
3558	28301	11458
3559	28309	11450
3560	28316	11442
3561	28323	11434
3562	28331	11426
3563	28339	11418
3564	28347	11410
3565	28354	11402
3566	28362	11394
3567	28369	11386
3568	28376	11377
3569	28383	11369
3570	28390	11361
3571	28398	11352
3572	28405	11344
3573	28413	11336
3574	28421	11328
3575	28428	11320
3576	28438	11313
3577	28446	11305
3578	28452	11296
3579	28460	11288
3580	28468	11280
3581	28476	11272
3582	28485	11265
3583	28494	11257
3584	28503	11250
3585	28510	11242
3586	28519	11234
3587	28527	11226
3588	28534	11218
3589	28542	11210
3590	28549	11202
3591	28557	11194
3592	28565	11186
3593	28573	11178
3594	28581	11170
3595	28588	11162
3596	28596	11153
3597	28603	11145
3598	28610	11137
3599	28617	11129
3600	28624	11120
3601	28632	11112
3602	28640	11104
3603	28647	11096
3604	28656	11089
3605	28664	11080
3606	28672	11073
3607	28680	11065
3608	28687	11056
3609	28694	11048
3610	28702	11040
3611	28710	11032
3612	28718	11024
3613	28726	11016
3614	28734	11008
3615	28741	11000
3616	28750	10993
3617	28757	10984
3618	28766	10977
3619	28773	10968
3620	28780	10960
3621	28787	10952
3622	28795	10944
3623	28803	10936
3624	28810	10928
3625	28818	10920
3626	28826	10912
3627	28834	10904
3628	28842	10896
3629	28850	10888
3630	28858	10880
3631	28866	10872
3632	28874	10864
3633	28882	10856
3634	28891	10849
3635	28899	10841
3636	28907	10833
3637	28914	10824
3638	28922	10817
3639	28930	10809
3640	28937	10800
3641	28945	10793
3642	28953	10785
3643	28961	10777
3644	28969	10769
3645	28977	10761
3646	28985	10753
3647	28993	10745
3648	29000	10737
3649	29008	10729
3650	29016	10721
3651	29024	10713
3652	29031	10705
3653	29038	10696
3654	29046	10688
3655	29053	10680
3656	29061	10672
3657	29068	10664
3658	29075	10655
3659	29083	10647
3660	29091	10640
3661	29098	10631
3662	29108	10624
3663	29124	10619
3664	29131	10611
3665	29139	10603
3666	29147	10595
3667	29154	10587
3668	29161	10578
3669	29168	10570
3670	29175	10562
3671	29182	10554
3672	29190	10546
3673	29197	10537
3674	29205	10529
3675	29212	10521
3676	29219	10513
3677	29227	10505
3678	29235	10497
3679	29242	10489
3680	29249	10480
3681	29256	10472
3682	29263	10464
3683	29271	10456
3684	29278	10448
3685	29286	10440
3686	29293	10432
3687	29301	10423
3688	29308	10415
3689	29316	10407
3690	29324	10399
3691	29331	10391
3692	29339	10383
3693	29346	10375
3694	29353	10367
3695	29361	10359
3696	29369	10351
3697	29377	10343
3698	29385	10335
3699	29393	10327
3700	29401	10319
3701	29409	10311
3702	29416	10303
3703	29424	10295
3704	29432	10287
3705	29438	10278
3706	29446	10270
3707	29454	10263
3708	29462	10255
3709	29470	10247
3710	29477	10238
3711	29485	10230
3712	29493	10222
3713	29500	10214
3714	29509	10207
3715	29517	10199
3716	29525	10191
3717	29533	10183
3718	29541	10175
3719	29548	10167
3720	29555	10158
3721	29563	10150
3722	29571	10142
3723	29577	10134
3724	29584	10126
3725	29591	10117
3726	29598	10109
3727	29606	10101
3728	29614	10093
3729	29622	10085
3730	29629	10077
3731	29638	10069
3732	29646	10062
3733	29652	10053
3734	29660	10045
3735	29668	10037
3736	29676	10029
3737	29684	10021
3738	29692	10013
3739	29700	10006
3740	29708	9998
3741	29715	9989
3742	29723	9982
3743	29731	9973
3744	29738	9965
3745	29745	9957
3746	29752	9949
3747	29760	9941
3748	29769	9933
3749	29777	9925
3750	29784	9917
3751	29791	9909
3752	29798	9900
3753	29804	9892
3754	29814	9885
3755	29821	9876
3756	29830	9869
3757	29841	9862
3758	29849	9854
3759	29856	9846
3760	29865	9838
3761	29872	9830
3762	29880	9822
3763	29887	9814
3764	29894	9805
3765	29901	9797
3766	29910	9790
3767	29917	9781
3768	29925	9774
3769	29933	9765
3770	29940	9757
3771	29947	9749
3772	29956	9742
3773	29963	9733
3774	29971	9725
3775	29978	9717
3776	29987	9709
3777	29994	9701
3778	30000	9693
3779	30008	9685
3780	30017	9677
3781	30024	9669
3782	30032	9661
3783	30040	9653
3784	30048	9645
3785	30055	9637
3786	30063	9629
3787	30071	9621
3788	30079	9613
3789	30086	9605
3790	30094	9597
3791	30102	9589
3792	30110	9581
3793	30125	9576
3794	30133	9568
3795	30141	9560
3796	30149	9552
3797	30156	9544
3798	30163	9535
3799	30171	9527
3800	30177	9519
3801	30185	9511
3802	30193	9503
3803	30200	9495
3804	30208	9487
3805	30216	9479
3806	30223	9471
3807	30230	9463
3808	30238	9455
3809	30247	9447
3810	30253	9438
3811	30261	9430
3812	30268	9422
3813	30276	9414
3814	30283	9406
3815	30291	9398
3816	30297	9390
3817	30305	9382
3818	30313	9374
3819	30320	9366
3820	30329	9358
3821	30337	9350
3822	30345	9342
3823	30353	9334
3824	30361	9326
3825	30368	9318
3826	30376	9310
3827	30384	9302
3828	30392	9294
3829	30399	9286
3830	30407	9278
3831	30415	9270
3832	30422	9262
3833	30429	9254
3834	30438	9246
3835	30445	9238
3836	30452	9230
3837	30459	9222
3838	30466	9213
3839	30474	9205
3840	30482	9197
3841	30490	9190
3842	30497	9181
3843	30505	9173
3844	30514	9166
3845	30521	9158
3846	30529	9150
3847	30536	9141
3848	30543	9133
3849	30551	9125
3850	30559	9117
3851	30567	9109
3852	30574	9101
3853	30581	9093
3854	30588	9085
3855	30595	9077
3856	30602	9068
3857	30610	9061
3858	30619	9053
3859	30628	9045
3860	30636	9037
3861	30644	9029
3862	30653	9022
3863	30661	9014
3864	30669	9006
3865	30676	8998
3866	30684	8990
3867	30692	8982
3868	30701	8974
3869	30709	8966
3870	30717	8958
3871	30725	8950
3872	30733	8943
3873	30740	8934
3874	30747	8926
3875	30754	8918
3876	30761	8910
3877	30769	8902
3878	30775	8893
3879	30783	8885
3880	30790	8877
3881	30798	8869
3882	30805	8861
3883	30813	8853
3884	30820	8845
3885	30828	8837
3886	30836	8829
3887	30842	8821
3888	30851	8813
3889	30858	8805
3890	30866	8797
3891	30874	8789
3892	30882	8781
3893	30889	8773
3894	30896	8765
3895	30905	8757
3896	30914	8749
3897	30921	8741
3898	30928	8733
3899	30936	8725
3900	30945	8718
3901	30952	8709
3902	30960	8701
3903	30968	8693
3904	30977	8686
3905	30984	8678
3906	30992	8670
3907	30999	8662
3908	31006	8653
3909	31013	8645
3910	31021	8637
3911	31029	8629
3912	31037	8622
3913	31045	8613
3914	31052	8605
3915	31059	8597
3916	31067	8589
3917	31075	8581
3918	31082	8573
3919	31089	8565
3920	31098	8557
3921	31105	8549
3922	31113	8541
3923	31121	8533
3924	31178	8539
3925	31186	8531
3926	31193	8523
3927	31201	8515
3928	31208	8507
3929	31215	8498
3930	31222	8490
3931	31229	8482
3932	31236	8474
3933	31243	8466
3934	31251	8458
3935	31258	8450
3936	31267	8442
3937	31274	8433
3938	31284	8426
3939	31293	8419
3940	31300	8410
3941	31308	8402
3942	31315	8394
3943	31322	8386
3944	31330	8378
3945	31338	8370
3946	31346	8362
3947	31353	8354
3948	31361	8346
3949	31368	8338
3950	31375	8330
3951	31383	8322
3952	31390	8314
3953	31398	8306
3954	31404	8297
3955	31413	8290
3956	31422	8282
3957	31429	8274
3958	31436	8266
3959	31444	8258
3960	31452	8250
3961	31459	8242
3962	31467	8234
3963	31475	8226
3964	31482	8217
3965	31489	8209
3966	31496	8201
3967	31503	8193
3968	31510	8185
3969	31518	8177
3970	31526	8169
3971	31548	8165
3972	31565	8159
3973	31579	8153
3974	31588	8145
3975	31596	8137
3976	31604	8129
3977	31612	8121
3978	31620	8113
3979	31629	8105
3980	31636	8097
3981	31644	8089
3982	31652	8082
3983	31660	8073
3984	31667	8065
3985	31675	8058
3986	31684	8050
3987	31691	8042
3988	31698	8034
3989	31707	8026
3990	31714	8017
3991	31721	8009
3992	31728	8001
3993	31736	7993
3994	31744	7985
3995	31752	7977
3996	31759	7969
3997	31766	7961
3998	31775	7953
3999	31782	7945
4000	31789	7937
4001	31798	7929
4002	31807	7922
4003	31816	7914
4004	31822	7906
4005	31831	7898
4006	31839	7890
4007	31846	7882
4008	31853	7874
4009	31861	7866
4010	31869	7858
4011	31877	7850
4012	31884	7842
4013	31892	7833
4014	31900	7826
4015	31908	7818
4016	31917	7810
4017	31926	7802
4018	31933	7794
4019	31941	7786
4020	31949	7778
4021	31956	7770
4022	31963	7762
4023	31970	7754
4024	31978	7746
4025	31986	7738
4026	31994	7730
4027	32001	7722
4028	32008	7714
4029	32015	7706
4030	32023	7697
4031	32030	7689
4032	32038	7681
4033	32046	7673
4034	32054	7665
4035	32063	7658
4036	32071	7650
4037	32078	7642
4038	32086	7634
4039	32094	7626
4040	32102	7618
4041	32109	7610
4042	32117	7602
4043	32125	7594
4044	32132	7586
4045	32139	7578
4046	32146	7569
4047	32153	7561
4048	32163	7554
4049	32180	7548
4050	32187	7540
4051	32194	7532
4052	32203	7524
4053	32210	7516
4054	32219	7508
4055	32226	7500
4056	32233	7492
4057	32241	7484
4058	32250	7476
4059	32257	7468
4060	32265	7460
4061	32272	7452
4062	32280	7444
4063	32286	7436
4064	32293	7427
4065	32301	7419
4066	32309	7411
4067	32316	7403
4068	32323	7395
4069	32330	7387
4070	32337	7379
4071	32344	7371
4072	32352	7363
4073	32359	7355
4074	32367	7347
4075	32375	7339
4076	32383	7331
4077	32391	7323
4078	32399	7315
4079	32407	7307
4080	32414	7299
4081	32421	7291
4082	32428	7283
4083	32435	7274
4084	32442	7266
4085	32450	7258
4086	32457	7250
4087	32464	7242
4088	32472	7234
4089	32480	7226
4090	32487	7218
4091	32494	7210
4092	32501	7202
4093	32509	7194
4094	32517	7186
4095	32526	7178
4096	32536	7171
4097	32543	7163
4098	32551	7155
4099	32560	7147
4100	32570	7139
4101	32579	7132
4102	32588	7124
4103	32596	7116
4104	32606	7109
4105	32614	7101
4106	32622	7093
4107	32629	7085
4108	32636	7077
4109	32644	7069
4110	32652	7061
4111	32660	7053
4112	32667	7045
4113	32674	7036
4114	32681	7028
4115	32689	7020
4116	32696	7012
4117	32703	7004
4118	32711	6996
4119	32718	6988
4120	32726	6980
4121	32733	6972
4122	32741	6964
4123	32747	6956
4124	32755	6948
4125	32762	6940
4126	32770	6932
4127	32778	6924
4128	32785	6915
4129	32793	6908
4130	32801	6900
4131	32807	6891
4132	32814	6883
4133	32821	6875
4134	32828	6867
4135	32836	6859
4136	32843	6851
4137	32850	6843
4138	32857	6835
4139	32866	6827
4140	32874	6819
4141	32883	6811
4142	32890	6803
4143	32897	6795
4144	32905	6787
4145	32913	6779
4146	32922	6771
4147	32929	6763
4148	32939	6756
4149	32947	6748
4150	32957	6740
4151	32965	6732
4152	32973	6724
4153	32981	6717
4154	32988	6708
4155	32996	6700
4156	33003	6692
4157	33011	6684
4158	33019	6676
4159	33027	6669
4160	33034	6660
4161	33042	6652
4162	33050	6644
4163	33057	6636
4164	33065	6628
4165	33073	6621
4166	33080	6612
4167	33087	6604
4168	33095	6596
4169	33102	6588
4170	33109	6580
4171	33116	6572
4172	33123	6564
4173	33131	6556
4174	33138	6548
4175	33146	6540
4176	33154	6532
4177	33162	6524
4178	33171	6516
4179	33180	6509
4180	33195	6502
4181	33203	6494
4182	33210	6486
4183	33217	6478
4184	33225	6470
4185	33233	6462
4186	33240	6454
4187	33247	6446
4188	33257	6438
4189	33266	6430
4190	33274	6423
4191	33281	6414
4192	33288	6406
4193	33296	6398
4194	33304	6390
4195	33312	6383
4196	33320	6375
4197	33327	6367
4198	33335	6359
4199	33343	6351
4200	33350	6342
4201	33357	6334
4202	33365	6326
4203	33373	6319
4204	33383	6311
4205	33391	6303
4206	33401	6295
4207	33409	6288
4208	33418	6280
4209	33425	6272
4210	33434	6264
4211	33443	6256
4212	33451	6248
4213	33459	6240
4214	33467	6233
4215	33476	6225
4216	33484	6217
4217	33493	6209
4218	33503	6201
4219	33512	6194
4220	33520	6186
4221	33528	6178
4222	33537	6170
4223	33546	6162
4224	33555	6155
4225	33565	6147
4226	33573	6139
4227	33585	6132
4228	33594	6124
4229	33602	6116
4230	33610	6108
4231	33619	6101
4232	33628	6093
4233	33637	6085
4234	33646	6077
4235	33654	6069
4236	33663	6062
4237	33671	6054
4238	33681	6046
4239	33690	6038
4240	33699	6031
4241	33708	6023
4242	33716	6015
4243	33723	6007
4244	33730	5999
4245	33737	5991
4246	33744	5982
4247	33751	5974
4248	33759	5966
4249	33767	5958
4250	33774	5950
4251	33781	5942
4252	33790	5934
4253	33797	5926
4254	33805	5918
4255	33812	5910
4256	33820	5902
4257	33827	5894
4258	33835	5886
4259	33843	5878
4260	33851	5870
4261	33859	5862
4262	33867	5855
4263	33877	5847
4264	33884	5839
4265	33892	5831
4266	33899	5823
4267	33907	5815
4268	33914	5807
4269	33922	5799
4270	33929	5791
4271	33936	5783
4272	33944	5775
4273	33953	5767
4274	33960	5759
4275	33969	5751
4276	33978	5743
4277	33987	5736
4278	33993	5727
4279	34000	5719
4280	34007	5711
4281	34015	5703
4282	34022	5695
4283	34030	5687
4284	34038	5679
4285	34046	5671
4286	34053	5663
4287	34060	5655
4288	34067	5647
4289	34075	5639
4290	34083	5631
4291	34090	5623
4292	34097	5615
4293	34104	5607
4294	34111	5599
4295	34120	5591
4296	34127	5583
4297	34134	5575
4298	34142	5567
4299	34148	5559
4300	34156	5551
4301	34163	5542
4302	34170	5535
4303	34179	5527
4304	34189	5519
4305	34208	5513
4306	34217	5505
4307	34225	5497
4308	34233	5489
4309	34240	5481
4310	34248	5473
4311	34256	5465
4312	34262	5457
4313	34269	5449
4314	34277	5441
4315	34284	5433
4316	34292	5425
4317	34299	5417
4318	34307	5409
4319	34315	5401
4320	34322	5393
4321	34330	5385
4322	34338	5377
4323	34346	5369
4324	34353	5361
4325	34360	5353
4326	34368	5345
4327	34376	5337
4328	34383	5329
4329	34391	5321
4330	34399	5313
4331	34408	5305
4332	34415	5297
4333	34421	5289
4334	34430	5281
4335	34437	5273
4336	34444	5265
4337	34451	5257
4338	34458	5249
4339	34465	5241
4340	34473	5233
4341	34480	5225
4342	34489	5217
4343	34497	5209
4344	34505	5201
4345	34512	5193
4346	34520	5185
4347	34529	5177
4348	34537	5169
4349	34544	5161
4350	34552	5153
4351	34560	5145
4352	34568	5137
4353	34576	5130
4354	34585	5122
4355	34594	5114
4356	34602	5106
4357	34610	5098
4358	34617	5090
4359	34625	5082
4360	34632	5074
4361	34640	5066
4362	34649	5058
4363	34656	5050
4364	34665	5042
4365	34672	5034
4366	34680	5026
4367	34687	5018
4368	34695	5010
4369	34702	5002
4370	34710	4994
4371	34718	4986
4372	34727	4979
4373	34736	4971
4374	34743	4963
4375	34750	4955
4376	34758	4947
4377	34765	4939
4378	34772	4931
4379	34780	4923
4380	34787	4915
4381	34794	4907
4382	34801	4899
4383	34809	4891
4384	34816	4883
4385	34824	4875
4386	34833	4867
4387	34841	4859
4388	34850	4851
4389	34858	4843
4390	34865	4835
4391	34874	4827
4392	34881	4819
4393	34889	4811
4394	34897	4803
4395	34905	4795
4396	34912	4787
4397	34919	4779
4398	34927	4771
4399	34936	4764
4400	34943	4755
4401	34950	4747
4402	34957	4739
4403	34965	4731
4404	34974	4724
4405	34982	4716
4406	34992	4708
4407	35000	4700
4408	35007	4692
4409	35015	4684
4410	35022	4676
4411	35030	4668
4412	35037	4660
4413	35044	4652
4414	35052	4644
4415	35059	4636
4416	35066	4628
4417	35073	4620
4418	35080	4612
4419	35088	4604
4420	35095	4596
4421	35102	4588
4422	35111	4580
4423	35118	4572
4424	35125	4564
4425	35132	4556
4426	35139	4548
4427	35147	4540
4428	35154	4532
4429	35161	4524
4430	35169	4516
4431	35177	4508
4432	35187	4500
4433	35204	4493
4434	35211	4485
4435	35219	4477
4436	35226	4469
4437	35234	4461
4438	35242	4453
4439	35249	4445
4440	35257	4437
4441	35264	4429
4442	35271	4421
4443	35278	4413
4444	35285	4405
4445	35293	4397
4446	35301	4389
4447	35309	4381
4448	35317	4373
4449	35326	4366
4450	35335	4358
4451	35342	4350
4452	35350	4342
4453	35357	4334
4454	35366	4326
4455	35373	4318
4456	35380	4310
4457	35388	4302
4458	35396	4294
4459	35404	4286
4460	35411	4278
4461	35419	4270
4462	35426	4262
4463	35434	4254
4464	35442	4246
4465	35450	4238
4466	35458	4230
4467	35465	4222
4468	35472	4214
4469	35479	4206
4470	35486	4198
4471	35495	4190
4472	35502	4182
4473	35510	4174
4474	35518	4166
4475	35526	4159
4476	35534	4151
4477	35541	4143
4478	35549	4135
4479	35558	4127
4480	35565	4119
4481	35574	4111
4482	35581	4103
4483	35590	4095
4484	35597	4087
4485	35605	4079
4486	35614	4071
4487	35621	4063
4488	35628	4055
4489	35636	4047
4490	35643	4039
4491	35651	4031
4492	35658	4023
4493	35666	4015
4494	35673	4007
4495	35680	3999
4496	35687	3991
4497	35695	3983
4498	35703	3975
4499	35711	3967
4500	35719	3960
4501	35726	3952
4502	35734	3943
4503	35742	3936
4504	35750	3928
4505	35757	3920
4506	35767	3912
4507	35777	3904
4508	35783	3896
4509	35792	3888
4510	35800	3880
4511	35808	3872
4512	35817	3865
4513	35825	3857
4514	35832	3849
4515	35841	3841
4516	35849	3833
4517	35856	3825
4518	35863	3817
4519	35871	3809
4520	35878	3801
4521	35885	3793
4522	35892	3785
4523	35902	3777
4524	35909	3769
4525	35917	3761
4526	35925	3753
4527	35933	3745
4528	35940	3737
4529	35949	3729
4530	35955	3721
4531	35963	3713
4532	35970	3705
4533	35977	3697
4534	35986	3689
4535	35993	3681
4536	36001	3673
4537	36009	3666
4538	36018	3658
4539	36026	3650
4540	36034	3642
4541	36041	3634
4542	36048	3626
4543	36056	3618
4544	36063	3610
4545	36071	3602
4546	36079	3594
4547	36086	3586
4548	36093	3578
4549	36100	3570
4550	36107	3562
4551	36114	3554
4552	36121	3546
4553	36128	3538
4554	36136	3530
4555	36143	3522
4556	36150	3514
4557	36158	3506
4558	36165	3498
4559	36173	3490
4560	36180	3482
4561	36189	3474
4562	36207	3467
4563	36214	3459
4564	36222	3451
4565	36229	3443
4566	36236	3435
4567	36244	3427
4568	36251	3419
4569	36258	3411
4570	36265	3403
4571	36272	3395
4572	36281	3387
4573	36288	3379
4574	36295	3371
4575	36305	3363
4576	36313	3356
4577	36322	3348
4578	36331	3340
4579	36338	3332
4580	36347	3324
4581	36354	3316
4582	36362	3308
4583	36369	3300
4584	36377	3292
4585	36383	3284
4586	36390	3276
4587	36398	3268
4588	36406	3260
4589	36414	3252
4590	36422	3244
4591	36429	3236
4592	36437	3228
4593	36443	3220
4594	36452	3212
4595	36458	3204
4596	36466	3196
4597	36473	3188
4598	36482	3181
4599	36490	3173
4600	36497	3165
4601	36507	3157
4602	36516	3149
4603	36524	3141
4604	36531	3133
4605	36539	3125
4606	36547	3117
4607	36555	3109
4608	36563	3101
4609	36571	3093
4610	36579	3085
4611	36586	3077
4612	36595	3070
4613	36602	3062
4614	36610	3054
4615	36617	3046
4616	36625	3038
4617	36633	3030
4618	36640	3022
4619	36647	3014
4620	36654	3006
4621	36662	2998
4622	36669	2990
4623	36676	2982
4624	36683	2974
4625	36692	2966
4626	36699	2958
4627	36707	2950
4628	36715	2942
4629	36723	2934
4630	36731	2926
4631	36738	2918
4632	36744	2910
4633	36752	2902
4634	36760	2894
4635	36767	2886
4636	36774	2878
4637	36782	2870
4638	36790	2862
4639	36797	2854
4640	36805	2847
4641	36812	2839
4642	36819	2831
4643	36827	2823
4644	36836	2815
4645	36844	2807
4646	36852	2799
4647	36859	2791
4648	36866	2783
4649	36874	2775
4650	36881	2767
4651	36889	2759
4652	36895	2751
4653	36903	2743
4654	36910	2735
4655	36918	2727
4656	36926	2719
4657	36933	2711
4658	36940	2703
4659	36947	2695
4660	36954	2687
4661	36961	2679
4662	36969	2671
4663	36978	2663
4664	36986	2656
4665	36993	2648
4666	37000	2640
4667	37008	2632
4668	37015	2624
4669	37023	2616
4670	37030	2608
4671	37038	2600
4672	37045	2592
4673	37052	2584
4674	37077	2577
4675	37089	2569
4676	37098	2562
4677	37105	2554
4678	37112	2546
4679	37120	2538
4680	37127	2530
4681	37136	2522
4682	37142	2514
4683	37150	2506
4684	37158	2498
4685	37165	2490
4686	37173	2482
4687	37181	2474
4688	37188	2466
4689	37197	2458
4690	37214	2451
4691	37222	2443
4692	37229	2435
4693	37237	2427
4694	37244	2419
4695	37252	2411
4696	37259	2403
4697	37267	2395
4698	37276	2387
4699	37283	2379
4700	37291	2371
4701	37298	2363
4702	37306	2355
4703	37313	2347
4704	37321	2340
4705	37328	2332
4706	37335	2324
4707	37342	2316
4708	37350	2308
4709	37357	2300
4710	37364	2292
4711	37373	2284
4712	37380	2276
4713	37388	2268
4714	37395	2260
4715	37401	2252
4716	37409	2244
4717	37417	2236
4718	37424	2228
4719	37431	2220
4720	37439	2212
4721	37447	2204
4722	37455	2196
4723	37462	2188
4724	37470	2180
4725	37479	2172
4726	37487	2165
4727	37495	2157
4728	37503	2149
4729	37511	2141
4730	37519	2133
4731	37527	2125
4732	37535	2117
4733	37542	2109
4734	37549	2101
4735	37557	2093
4736	37567	2085
4737	37574	2077
4738	37582	2069
4739	37590	2061
4740	37598	2053
4741	37607	2046
4742	37615	2038
4743	37622	2030
4744	37631	2022
4745	37639	2014
4746	37647	2006
4747	37654	1998
4748	37661	1990
4749	37669	1982
4750	37676	1974
4751	37684	1966
4752	37692	1958
4753	37699	1950
4754	37706	1942
4755	37713	1934
4756	37720	1926
4757	37728	1918
4758	37737	1911
4759	37745	1903
4760	37753	1895
4761	37760	1887
4762	37767	1879
4763	37776	1871
4764	37784	1863
4765	37793	1855
4766	37801	1847
4767	37809	1839
4768	37818	1831
4769	37826	1823
4770	37834	1815
4771	37842	1808
4772	37849	1800
4773	37858	1792
4774	37866	1784
4775	37873	1776
4776	37879	1768
4777	37888	1760
4778	37895	1752
4779	37902	1744
4780	37909	1736
4781	37916	1728
4782	37923	1720
4783	37930	1712
4784	37938	1704
4785	37946	1696
