iter	Poisson
2924	-121.2546086
2925	-121.2547964
2926	-121.2551574
2927	-121.2553811
2928	-121.2556795
2929	-121.2558503
2930	-121.2561208
2931	-121.2561765
2932	-121.2565051
2933	-121.2566238
2934	-121.2569589
2935	-121.2572575
2936	-121.2575773
2937	-121.2578247
2938	-121.2581615
2939	-121.2583525
2940	-121.2588548
2941	-121.259185
2942	-121.2596313
2943	-121.2597774
2944	-121.2598678
2945	-121.2602025
2946	-121.260653
2947	-121.2609559
2948	-121.2612526
2949	-121.2613808
2950	-121.2616362
2951	-121.2619589
2952	-121.262446
2953	-121.2625771
2954	-121.2628569
2955	-121.2630545
2956	-121.2635482
2957	-121.2639172
2958	-121.2641041
2959	-121.2644644
2960	-121.2647871
2961	-121.2651807
2962	-121.2654272
2963	-121.2657066
2964	-121.2657753
2965	-121.2661297
2966	-121.2663709
2967	-121.2666219
2968	-121.2668115
2969	-121.2670091
2970	-121.2671495
2971	-121.267503
2972	-121.2678255
2973	-121.268069
2974	-121.2682262
2975	-121.2684708
2976	-121.2688438
2977	-121.2690394
2978	-121.2693154
2979	-121.2696763
2980	-121.2699408
2981	-121.270143
2982	-121.270355
2983	-121.270653
2984	-121.2708671
2985	-121.2709942
2986	-121.2713582
2987	-121.2716608
2988	-121.2719021
2989	-121.2722296
2990	-121.2727552
2991	-121.2730839
2992	-121.2738835
2993	-121.274476
2994	-121.2749431
2995	-121.2750728
2996	-121.2754271
2997	-121.2758616
2998	-121.2759773
2999	-121.2761587
3000	-121.2765045
3001	-121.2767944
3002	-121.277083
3003	-121.2775026
3004	-121.2778437
3005	-121.2780271
3006	-121.2782478
3007	-121.2787317
3008	-121.2788287
3009	-121.2791391
3010	-121.2793473
3011	-121.2795442
3012	-121.2796491
3013	-121.2797693
3014	-121.279978
3015	-121.2802491
3016	-121.2805839
3017	-121.280742
3018	-121.2808954
3019	-121.2812328
3020	-121.2818412
3021	-121.2820677
3022	-121.2824702
3023	-121.282785
3024	-121.2829869
3025	-121.2832211
3026	-121.2834712
3027	-121.2835503
3028	-121.2839382
3029	-121.2841148
3030	-121.2844898
3031	-121.2848343
3032	-121.2852705
3033	-121.2854127
3034	-121.2855865
3035	-121.2862544
3036	-121.2864333
3037	-121.2867049
3038	-121.28684
3039	-121.2870342
3040	-121.2873258
3041	-121.2875177
3042	-121.2876741
3043	-121.287903
3044	-121.2881227
3045	-121.2883899
3046	-121.2885491
3047	-121.2888004
3048	-121.2890627
3049	-121.2892421
3050	-121.2895709
3051	-121.2898125
3052	-121.2899926
3053	-121.2902057
3054	-121.2904171
3055	-121.2907988
3056	-121.2909858
3057	-121.2911674
3058	-121.2914098
3059	-121.2915338
3060	-121.2918045
3061	-121.2919813
3062	-121.2920862
3063	-121.2922084
3064	-121.2923872
3065	-121.2927363
3066	-121.2929986
3067	-121.2931639
3068	-121.2932621
3069	-121.2934587
3070	-121.2936568
3071	-121.2939587
3072	-121.2940594
3073	-121.2941271
3074	-121.2943452
3075	-121.294691
3076	-121.2948475
3077	-121.2950774
3078	-121.2954967
3079	-121.2958166
3080	-121.2961533
3081	-121.2962744
3082	-121.2966872
3083	-121.2968551
3084	-121.2972654
3085	-121.2975169
3086	-121.2978963
3087	-121.298042
3088	-121.2983357
3089	-121.2986066
3090	-121.2986734
3091	-121.2991229
3092	-121.2993497
3093	-121.2995019
3094	-121.2997367
3095	-121.2999429
3096	-121.3001903
3097	-121.3005568
3098	-121.3007062
3099	-121.3010001
3100	-121.3012163
3101	-121.3014394
3102	-121.3018634
3103	-121.3019174
3104	-121.3022277
3105	-121.3025128
3106	-121.3027247
3107	-121.3031405
3108	-121.3032622
3109	-121.3034367
3110	-121.3037518
3111	-121.3040426
3112	-121.3043652
3113	-121.3046365
3114	-121.3049446
3115	-121.3052195
3116	-121.305473
3117	-121.3055773
3118	-121.3058301
3119	-121.3060488
3120	-121.3062348
3121	-121.3064236
3122	-121.30657
3123	-121.3069117
3124	-121.3072544
3125	-121.3075524
3126	-121.3077946
3127	-121.3080775
3128	-121.3082301
3129	-121.3083961
3130	-121.3084917
3131	-121.3091409
3132	-121.3094601
3133	-121.3097132
3134	-121.3099057
3135	-121.3101321
3136	-121.310367
3137	-121.3106002
3138	-121.3107187
3139	-121.3111292
3140	-121.3114011
3141	-121.311585
3142	-121.3119969
3143	-121.3122544
3144	-121.3126727
3145	-121.3129033
3146	-121.3132436
3147	-121.3136265
3148	-121.3139046
3149	-121.3141813
3150	-121.3144791
3151	-121.3149929
3152	-121.3152965
3153	-121.3154964
3154	-121.3156427
3155	-121.3158148
3156	-121.3162142
3157	-121.3166088
3158	-121.3169471
3159	-121.3172167
3160	-121.3176682
3161	-121.3179362
3162	-121.3181464
3163	-121.318419
3164	-121.3186531
3165	-121.3190268
3166	-121.3192079
3167	-121.3195789
3168	-121.3199273
3169	-121.3201948
3170	-121.3204128
3171	-121.3206448
3172	-121.320861
3173	-121.321066
3174	-121.3212114
3175	-121.3217599
3176	-121.321958
3177	-121.322134
3178	-121.3224655
3179	-121.3227767
3180	-121.3230157
3181	-121.3231503
3182	-121.3232073
3183	-121.3233577
3184	-121.3236164
3185	-121.323731
3186	-121.3240898
3187	-121.3242897
3188	-121.3246457
3189	-121.3250508
3190	-121.3253011
3191	-121.3254305
3192	-121.3255536
3193	-121.3257891
3194	-121.3261035
3195	-121.3262724
3196	-121.3264017
3197	-121.3266555
3198	-121.3270667
3199	-121.3274131
3200	-121.3275871
3201	-121.3278248
3202	-121.3283793
3203	-121.3285438
3204	-121.3286758
3205	-121.328949
3206	-121.3290699
3207	-121.3292413
3208	-121.3295244
3209	-121.3298111
3210	-121.3303584
3211	-121.3305304
3212	-121.3307338
3213	-121.3310792
3214	-121.331289
3215	-121.3315901
3216	-121.3319205
3217	-121.3321829
3218	-121.332337
3219	-121.3326845
3220	-121.3327887
3221	-121.3331828
3222	-121.3334677
3223	-121.3336251
3224	-121.3338544
3225	-121.3341222
3226	-121.3344643
3227	-121.3347998
3228	-121.3350775
3229	-121.3354412
3230	-121.3358934
3231	-121.3361075
3232	-121.3363658
3233	-121.3365637
3234	-121.3369006
3235	-121.3371853
3236	-121.3375778
3237	-121.3378441
3238	-121.3384468
3239	-121.338658
3240	-121.3389862
3241	-121.3391846
3242	-121.339318
3243	-121.3394543
3244	-121.339645
3245	-121.3398103
3246	-121.3399898
3247	-121.3403715
3248	-121.3405169
3249	-121.3407998
3250	-121.3409933
3251	-121.3410833
3252	-121.3413584
3253	-121.3416735
3254	-121.3418419
3255	-121.3421278
3256	-121.3423871
3257	-121.3426248
3258	-121.3428628
3259	-121.342996
3260	-121.3430728
3261	-121.343462
3262	-121.3436053
3263	-121.3438009
3264	-121.3442618
3265	-121.3446164
3266	-121.344848
3267	-121.3451782
3268	-121.3454732
3269	-121.3457394
3270	-121.3459576
3271	-121.3465422
3272	-121.346617
3273	-121.3470611
3274	-121.3475842
3275	-121.3477967
3276	-121.3480345
3277	-121.348262
3278	-121.3486098
3279	-121.3487651
3280	-121.3488742
3281	-121.3490346
3282	-121.3492232
3283	-121.3494538
3284	-121.349621
3285	-121.3498571
3286	-121.3501287
3287	-121.3503476
3288	-121.350476
3289	-121.3506276
3290	-121.3510257
3291	-121.3511562
3292	-121.3516273
3293	-121.3519221
3294	-121.3520981
3295	-121.3522499
3296	-121.3524648
3297	-121.3528099
3298	-121.3530631
3299	-121.3533649
3300	-121.3535942
3301	-121.3537327
3302	-121.3540668
3303	-121.3543447
3304	-121.3547189
3305	-121.3549517
3306	-121.3553566
3307	-121.3555042
3308	-121.3557173
3309	-121.355862
3310	-121.3562602
3311	-121.3564234
3312	-121.3565315
3313	-121.3567413
3314	-121.3569507
3315	-121.3570854
3316	-121.3572488
3317	-121.3573793
3318	-121.3576489
3319	-121.3579055
3320	-121.3580134
3321	-121.358123
3322	-121.3583173
3323	-121.3585907
3324	-121.3587445
3325	-121.359073
3326	-121.3592857
3327	-121.3595307
3328	-121.3598639
3329	-121.3600374
3330	-121.3602706
3331	-121.3605253
3332	-121.3608498
3333	-121.3609831
3334	-121.3611269
3335	-121.3612121
3336	-121.3613614
3337	-121.3616498
3338	-121.361964
3339	-121.3624148
3340	-121.3624964
3341	-121.36268
3342	-121.362823
3343	-121.3632229
3344	-121.3633455
3345	-121.3635716
3346	-121.3638544
3347	-121.3641478
3348	-121.3645721
3349	-121.3646592
3350	-121.3650328
3351	-121.3651775
3352	-121.3652823
3353	-121.3654621
3354	-121.3656223
3355	-121.3662905
3356	-121.3665987
3357	-121.3668167
3358	-121.3670712
3359	-121.3672718
3360	-121.3673642
3361	-121.3675105
3362	-121.3678287
3363	-121.3681692
3364	-121.3683669
3365	-121.3686516
3366	-121.3687859
3367	-121.3690205
3368	-121.3693582
3369	-121.3694257
3370	-121.3695591
3371	-121.3698855
3372	-121.3701601
3373	-121.3703239
3374	-121.3706257
3375	-121.371013
3376	-121.3711242
3377	-121.3714145
3378	-121.3717173
3379	-121.3717861
3380	-121.3719842
3381	-121.3721027
3382	-121.3724347
3383	-121.3726707
3384	-121.3728279
3385	-121.3735595
3386	-121.3737498
3387	-121.3740039
3388	-121.3741231
3389	-121.3743436
3390	-121.3747588
3391	-121.3749739
3392	-121.3753223
3393	-121.3754363
3394	-121.3756307
3395	-121.3762631
3396	-121.3766325
3397	-121.3767236
3398	-121.376978
3399	-121.3771359
3400	-121.3773215
3401	-121.3774755
3402	-121.3776485
3403	-121.3777887
3404	-121.3778804
3405	-121.3780257
3406	-121.3781949
3407	-121.3784181
3408	-121.3786385
3409	-121.3788544
3410	-121.3789822
3411	-121.3792366
3412	-121.3794248
3413	-121.3796686
3414	-121.3797879
3415	-121.3805905
3416	-121.3807963
3417	-121.3810283
3418	-121.3813544
3419	-121.381571
3420	-121.3822804
3421	-121.3823817
3422	-121.3825592
3423	-121.3827834
3424	-121.3829721
3425	-121.3833225
3426	-121.3835416
3427	-121.3839445
3428	-121.3842935
3429	-121.3844231
3430	-121.3845197
3431	-121.3847838
3432	-121.3849327
3433	-121.3852078
3434	-121.3854216
3435	-121.3855755
3436	-121.3857786
3437	-121.3860377
3438	-121.3861434
3439	-121.3863703
3440	-121.3868194
3441	-121.3870303
3442	-121.3871474
3443	-121.3872736
3444	-121.38748
3445	-121.3875689
3446	-121.3877674
3447	-121.387853
3448	-121.3880129
3449	-121.3881078
3450	-121.3882596
3451	-121.3883536
3452	-121.388479
3453	-121.3886601
3454	-121.388951
3455	-121.3891386
3456	-121.3896252
3457	-121.3898728
3458	-121.3902053
3459	-121.3903974
3460	-121.391049
3461	-121.3912706
3462	-121.3914165
3463	-121.3915327
3464	-121.3919394
3465	-121.3924167
3466	-121.3925969
3467	-121.392806
3468	-121.3929839
3469	-121.3931463
3470	-121.3933541
3471	-121.3938137
3472	-121.3940477
3473	-121.3942525
3474	-121.3943417
3475	-121.3944299
3476	-121.3947688
3477	-121.3950637
3478	-121.3952201
3479	-121.3953266
3480	-121.3954306
3481	-121.395673
3482	-121.3959773
3483	-121.3961733
3484	-121.3964367
3485	-121.3967972
3486	-121.3969948
3487	-121.3971857
3488	-121.3976615
3489	-121.3979624
3490	-121.3981003
3491	-121.3983237
3492	-121.3985922
3493	-121.3987229
3494	-121.3988902
3495	-121.3992106
3496	-121.3993745
3497	-121.3995532
3498	-121.3996818
3499	-121.399961
3500	-121.4001933
3501	-121.4005407
3502	-121.4007011
3503	-121.4007862
3504	-121.401062
3505	-121.4012187
3506	-121.4015392
3507	-121.4020369
3508	-121.4023664
3509	-121.4025238
3510	-121.4026542
3511	-121.4031056
3512	-121.4032537
3513	-121.4035899
3514	-121.4039557
3515	-121.404085
3516	-121.4043168
3517	-121.4045311
3518	-121.4046095
3519	-121.4048165
3520	-121.4050329
3521	-121.405088
3522	-121.4053052
3523	-121.4054291
3524	-121.4056417
3525	-121.4058422
3526	-121.4061015
3527	-121.4062789
3528	-121.4064476
3529	-121.406919
3530	-121.4072287
3531	-121.4075193
3532	-121.4076364
3533	-121.4077909
3534	-121.4079239
3535	-121.4083269
3536	-121.4084212
3537	-121.4085346
3538	-121.4086586
3539	-121.4087453
3540	-121.4089412
3541	-121.409067
3542	-121.4091952
3543	-121.4094278
3544	-121.4096701
3545	-121.4098235
3546	-121.4101402
3547	-121.4103986
3548	-121.4106987
3549	-121.4108306
3550	-121.411016
3551	-121.4110545
3552	-121.4113574
3553	-121.4115586
3554	-121.4118787
3555	-121.4124659
3556	-121.412838
3557	-121.4131912
3558	-121.4139616
3559	-121.4143121
3560	-121.4145268
3561	-121.41521
3562	-121.4156792
3563	-121.4158979
3564	-121.4161192
3565	-121.4162871
3566	-121.41651
3567	-121.4166619
3568	-121.4167656
3569	-121.4169628
3570	-121.4173286
3571	-121.4175361
3572	-121.4177223
3573	-121.4178428
3574	-121.4181957
3575	-121.4182689
3576	-121.418495
3577	-121.4186667
3578	-121.4187206
3579	-121.4190717
3580	-121.4196348
3581	-121.4198791
3582	-121.4200623
3583	-121.420359
3584	-121.4206569
3585	-121.4207545
3586	-121.420869
3587	-121.4212532
3588	-121.4215149
3589	-121.4216772
3590	-121.4218726
3591	-121.4220708
3592	-121.4222702
3593	-121.4226002
3594	-121.4227741
3595	-121.4229788
3596	-121.423403
3597	-121.4235836
3598	-121.4241972
3599	-121.424422
3600	-121.4245766
3601	-121.4247445
3602	-121.42485
3603	-121.4249276
3604	-121.4251894
3605	-121.4252851
3606	-121.4254217
3607	-121.4255527
3608	-121.4257516
3609	-121.4258795
3610	-121.426019
3611	-121.426117
3612	-121.4262872
3613	-121.4265166
3614	-121.4267204
3615	-121.42695
3616	-121.4271027
3617	-121.4273242
3618	-121.4275002
3619	-121.4275593
3620	-121.4276825
3621	-121.4279709
3622	-121.4281277
3623	-121.4284339
3624	-121.4286714
3625	-121.4289217
3626	-121.4290658
3627	-121.4293339
3628	-121.4295515
3629	-121.4297628
3630	-121.4300514
3631	-121.4302449
3632	-121.430472
3633	-121.4306118
3634	-121.430848
3635	-121.4309945
3636	-121.4311993
3637	-121.4314291
3638	-121.4316409
3639	-121.4321429
3640	-121.4322339
3641	-121.4324104
3642	-121.4325178
3643	-121.4328913
3644	-121.4330198
3645	-121.4331404
3646	-121.433302
3647	-121.4334754
3648	-121.4336704
3649	-121.4339445
3650	-121.4340783
3651	-121.4344337
3652	-121.4346049
3653	-121.4347618
3654	-121.4350493
3655	-121.4352138
3656	-121.4354342
3657	-121.4354891
3658	-121.4355817
3659	-121.4358576
3660	-121.4362726
3661	-121.4365389
3662	-121.4367378
3663	-121.437086
3664	-121.4372616
3665	-121.4374436
3666	-121.4375047
3667	-121.4376632
3668	-121.4379109
3669	-121.4381287
3670	-121.4384835
3671	-121.4386038
3672	-121.4388873
3673	-121.4390197
3674	-121.4391167
3675	-121.4394062
3676	-121.4395541
3677	-121.4398698
3678	-121.4401592
3679	-121.4403057
3680	-121.4405359
3681	-121.4407471
3682	-121.4408525
3683	-121.441009
3684	-121.4412177
3685	-121.4413137
3686	-121.4415285
3687	-121.4418167
3688	-121.4420052
3689	-121.4421992
3690	-121.4424857
3691	-121.4427341
3692	-121.4428073
3693	-121.4430788
3694	-121.4432658
3695	-121.4435317
3696	-121.443682
3697	-121.4437903
3698	-121.4438856
3699	-121.4441751
3700	-121.4444158
3701	-121.44451
3702	-121.4446573
3703	-121.4449436
3704	-121.44524
3705	-121.4454965
3706	-121.4457445
3707	-121.4459573
3708	-121.4461134
3709	-121.4462349
3710	-121.4463029
3711	-121.4465431
3712	-121.4468105
3713	-121.4469057
3714	-121.4470515
3715	-121.4472862
3716	-121.4473958
3717	-121.4475246
3718	-121.4476645
3719	-121.4477988
3720	-121.4479947
3721	-121.4481442
3722	-121.4483769
3723	-121.4484588
3724	-121.448728
3725	-121.4488921
3726	-121.4491445
3727	-121.4493722
3728	-121.4495587
3729	-121.45005
3730	-121.4502851
3731	-121.4505758
3732	-121.4507046
3733	-121.4508533
3734	-121.4510197
3735	-121.4512022
3736	-121.4514086
3737	-121.4516263
3738	-121.4518859
3739	-121.4520373
3740	-121.4523766
3741	-121.452579
3742	-121.4526746
3743	-121.4529282
3744	-121.4530443
3745	-121.4531971
3746	-121.453377
3747	-121.4535925
3748	-121.4538505
3749	-121.454011
3750	-121.4542001
3751	-121.4544016
3752	-121.4546628
3753	-121.4547336
3754	-121.4549653
3755	-121.4551652
3756	-121.4554092
3757	-121.4555831
3758	-121.455782
3759	-121.4560281
3760	-121.4563006
3761	-121.4564047
3762	-121.4565472
3763	-121.4567436
3764	-121.4568808
3765	-121.4572325
3766	-121.4574454
3767	-121.4575994
3768	-121.4578658
3769	-121.4580237
3770	-121.4581639
3771	-121.4583163
3772	-121.4584504
3773	-121.458612
3774	-121.4588658
3775	-121.459115
3776	-121.4592196
3777	-121.4592961
3778	-121.4594376
3779	-121.4596972
3780	-121.4598395
3781	-121.4599713
3782	-121.4601193
3783	-121.4603165
3784	-121.460634
3785	-121.4607342
3786	-121.4608517
3787	-121.460952
3788	-121.4612582
3789	-121.4614459
3790	-121.461624
3791	-121.4618295
3792	-121.461947
3793	-121.4621125
3794	-121.4622554
3795	-121.462509
3796	-121.4629267
3797	-121.4630819
3798	-121.4632134
3799	-121.4635679
3800	-121.4637678
3801	-121.4639765
3802	-121.4640636
3803	-121.4642298
3804	-121.4642875
3805	-121.4644427
3806	-121.4645834
3807	-121.464772
3808	-121.4649209
3809	-121.4651273
3810	-121.46534
3811	-121.4655774
3812	-121.4656542
3813	-121.4657847
3814	-121.466169
3815	-121.4662781
3816	-121.4664942
3817	-121.4667346
3818	-121.4669401
3819	-121.4671857
3820	-121.4674755
3821	-121.4677846
3822	-121.4679264
3823	-121.4681652
3824	-121.4684631
3825	-121.4690097
3826	-121.4691812
3827	-121.4693448
3828	-121.4696039
3829	-121.4698545
3830	-121.4700375
3831	-121.4702836
3832	-121.4704911
3833	-121.4705734
3834	-121.4708674
3835	-121.4710709
3836	-121.4713222
3837	-121.4715091
3838	-121.471591
3839	-121.471938
3840	-121.4721093
3841	-121.4724872
3842	-121.4726008
3843	-121.473009
3844	-121.4732733
3845	-121.4734223
3846	-121.4736881
3847	-121.4740479
3848	-121.4743476
3849	-121.47451
3850	-121.4748055
3851	-121.4750554
3852	-121.4753341
3853	-121.4754768
3854	-121.4756406
3855	-121.4759068
3856	-121.4760397
3857	-121.4762615
3858	-121.4768052
3859	-121.4770517
3860	-121.4771859
3861	-121.4773236
3862	-121.4775435
3863	-121.4778628
3864	-121.4780588
3865	-121.4781999
3866	-121.4783559
3867	-121.4785465
3868	-121.4787071
3869	-121.4789662
3870	-121.4791248
3871	-121.4792674
3872	-121.4793724
3873	-121.4796485
3874	-121.4796975
3875	-121.4798947
3876	-121.4800561
3877	-121.4802117
3878	-121.4803583
3879	-121.480562
3880	-121.4807879
3881	-121.4809804
3882	-121.4811296
3883	-121.4813573
3884	-121.4815598
3885	-121.4817951
3886	-121.4820318
3887	-121.4821109
3888	-121.4822585
3889	-121.4824476
3890	-121.4826247
3891	-121.4828957
3892	-121.4830622
3893	-121.4831819
3894	-121.4833315
3895	-121.483452
3896	-121.4835257
3897	-121.4836846
3898	-121.4837544
3899	-121.4841376
3900	-121.4842567
3901	-121.4845678
3902	-121.4848838
3903	-121.4849906
3904	-121.4852223
3905	-121.4853612
3906	-121.4857407
3907	-121.4860788
3908	-121.486265
3909	-121.4864395
3910	-121.486557
3911	-121.4866695
3912	-121.4869924
3913	-121.4871253
3914	-121.4872711
3915	-121.4875751
3916	-121.487656
3917	-121.4879696
3918	-121.4882124
3919	-121.4883581
3920	-121.488484
3921	-121.4886102
3922	-121.4889453
3923	-121.4890479
3924	-121.4891727
3925	-121.4893203
3926	-121.4895965
3927	-121.4898157
3928	-121.4899767
3929	-121.4902406
3930	-121.4902793
3931	-121.4904383
3932	-121.4906832
3933	-121.4908943
3934	-121.4910688
3935	-121.4911433
3936	-121.4916062
3937	-121.4916697
3938	-121.4918446
3939	-121.4920143
3940	-121.4921488
3941	-121.4924031
3942	-121.4926983
3943	-121.4928
3944	-121.4929452
3945	-121.4931322
3946	-121.4932384
3947	-121.4934722
3948	-121.493729
3949	-121.4939509
3950	-121.4940316
3951	-121.494178
3952	-121.4942465
3953	-121.4945525
3954	-121.4946904
3955	-121.4948921
3956	-121.4951287
3957	-121.4952755
3958	-121.4953873
3959	-121.495703
3960	-121.4958576
3961	-121.4959207
3962	-121.496021
3963	-121.4962623
3964	-121.4964612
3965	-121.4966425
3966	-121.4968547
3967	-121.4970722
3968	-121.4973088
3969	-121.4974499
3970	-121.497649
3971	-121.4977664
3972	-121.4979958
3973	-121.4984068
3974	-121.4985836
3975	-121.4987397
3976	-121.4988834
3977	-121.4994022
3978	-121.4995133
3979	-121.4996355
3980	-121.4998083
3981	-121.5000293
3982	-121.5001633
3983	-121.5003297
3984	-121.5005281
3985	-121.5007136
3986	-121.5009091
3987	-121.5009777
3988	-121.5011019
3989	-121.5012696
3990	-121.5013834
3991	-121.5015072
3992	-121.5017583
3993	-121.5020478
3994	-121.5023687
3995	-121.5025594
3996	-121.5026754
3997	-121.5029419
3998	-121.5030915
3999	-121.5032705
4000	-121.5033753
4001	-121.5035092
4002	-121.5037953
4003	-121.5039063
4004	-121.504015
4005	-121.5042261
4006	-121.5043109
4007	-121.504352
4008	-121.5047375
4009	-121.5048372
4010	-121.504943
4011	-121.5051478
4012	-121.5052942
4013	-121.5054869
4014	-121.5056593
4015	-121.5057367
4016	-121.5060596
4017	-121.5062502
4018	-121.5064889
4019	-121.5069066
4020	-121.5070625
4021	-121.5072913
4022	-121.5074048
4023	-121.5075055
4024	-121.5077523
4025	-121.5079369
4026	-121.5081237
4027	-121.5082211
4028	-121.5083063
4029	-121.5085716
4030	-121.50876
4031	-121.5089333
4032	-121.5091393
4033	-121.5093804
4034	-121.5095515
4035	-121.5097111
4036	-121.5098739
4037	-121.5101122
4038	-121.5103131
4039	-121.5105089
4040	-121.5108285
4041	-121.5111347
4042	-121.5115562
4043	-121.5117298
4044	-121.5118566
4045	-121.5119974
4046	-121.5120667
4047	-121.5121652
4048	-121.5125397
4049	-121.512783
4050	-121.5129392
4051	-121.5131357
4052	-121.513228
4053	-121.5135265
4054	-121.513695
4055	-121.5138846
4056	-121.5139958
4057	-121.514248
4058	-121.5144099
4059	-121.5146938
4060	-121.5148061
4061	-121.5149445
4062	-121.5151634
4063	-121.5152226
4064	-121.5153619
4065	-121.515472
4066	-121.5155925
4067	-121.5157903
4068	-121.5159556
4069	-121.5160894
4070	-121.516206
4071	-121.5163237
4072	-121.5164772
4073	-121.5165738
4074	-121.5167973
4075	-121.5168992
4076	-121.5171142
4077	-121.5173079
4078	-121.5173782
4079	-121.517687
4080	-121.5180431
4081	-121.5181092
4082	-121.5184111
4083	-121.5185009
4084	-121.5185839
4085	-121.518703
4086	-121.5188543
4087	-121.5189651
4088	-121.5191191
4089	-121.5192312
4090	-121.5193766
4091	-121.5195647
4092	-121.5196785
4093	-121.5200976
4094	-121.5202835
4095	-121.5205854
4096	-121.5207378
4097	-121.5209482
4098	-121.5211445
4099	-121.5212379
4100	-121.5213512
4101	-121.5215769
4102	-121.521759
4103	-121.521984
4104	-121.522166
4105	-121.5222793
4106	-121.5224596
4107	-121.5225686
4108	-121.5227068
4109	-121.5229693
4110	-121.5232317
4111	-121.5233079
4112	-121.5235649
4113	-121.5236669
4114	-121.5237918
4115	-121.5239388
4116	-121.5241272
4117	-121.5242229
4118	-121.5247939
4119	-121.5249929
4120	-121.5252086
4121	-121.5252769
4122	-121.5255129
4123	-121.525609
4124	-121.5257781
4125	-121.5259993
4126	-121.5261539
4127	-121.5265765
4128	-121.5267148
4129	-121.526874
4130	-121.5272871
4131	-121.527499
4132	-121.5276123
4133	-121.527789
4134	-121.5279888
4135	-121.5281344
4136	-121.5283905
4137	-121.5284589
4138	-121.5284885
4139	-121.5286139
4140	-121.5288717
4141	-121.5289928
4142	-121.5290749
4143	-121.5291783
4144	-121.5294394
4145	-121.5295392
4146	-121.5297307
4147	-121.5299441
4148	-121.5300445
4149	-121.5301642
4150	-121.5303497
4151	-121.5304607
4152	-121.5305952
4153	-121.5307734
4154	-121.5308191
4155	-121.5310304
4156	-121.5311791
4157	-121.531338
4158	-121.5314706
4159	-121.531697
4160	-121.5318186
4161	-121.5321451
4162	-121.5325386
4163	-121.532709
4164	-121.5328405
4165	-121.5330183
4166	-121.5330604
4167	-121.5332562
4168	-121.533319
4169	-121.5335027
4170	-121.5337192
4171	-121.5338849
4172	-121.5342775
4173	-121.5344894
4174	-121.5348634
4175	-121.5350015
4176	-121.5351118
4177	-121.5352798
4178	-121.5355474
4179	-121.535657
4180	-121.5357705
4181	-121.5358884
4182	-121.5360129
4183	-121.5361629
4184	-121.5362572
4185	-121.5363799
4186	-121.5364759
4187	-121.5364757
4188	-121.5366099
4189	-121.5368591
4190	-121.5370409
4191	-121.5372166
4192	-121.5375671
4193	-121.5378437
4194	-121.5381173
4195	-121.5382657
4196	-121.5385425
4197	-121.5385937
4198	-121.5387967
4199	-121.5392091
4200	-121.539296
4201	-121.5394655
4202	-121.539592
4203	-121.5398879
4204	-121.5402108
4205	-121.5404537
4206	-121.5405431
4207	-121.5406029
4208	-121.5409356
4209	-121.5409733
4210	-121.5410373
4211	-121.5412433
4212	-121.5412999
4213	-121.541349
4214	-121.5415673
4215	-121.5417062
4216	-121.5417341
4217	-121.5418213
4218	-121.5419489
4219	-121.5421566
4220	-121.5423209
4221	-121.5423867
4222	-121.5425865
4223	-121.5428092
4224	-121.5429573
4225	-121.5431142
4226	-121.5432696
4227	-121.5433962
4228	-121.54362
4229	-121.5437145
4230	-121.5438797
4231	-121.5440249
4232	-121.5442228
4233	-121.5444285
4234	-121.5445699
4235	-121.5446606
4236	-121.5448245
4237	-121.5448783
4238	-121.5450174
4239	-121.5451928
4240	-121.5454357
4241	-121.5455357
4242	-121.5457913
4243	-121.5458787
4244	-121.5460287
4245	-121.5461369
4246	-121.5462979
4247	-121.5464347
4248	-121.5464612
4249	-121.5466499
4250	-121.5467722
4251	-121.5470421
4252	-121.5472712
4253	-121.5475771
4254	-121.5477243
4255	-121.5479199
4256	-121.5480186
4257	-121.5481413
4258	-121.5483471
4259	-121.5485362
4260	-121.5486771
4261	-121.5489103
4262	-121.5490475
4263	-121.5491852
4264	-121.549391
4265	-121.5496722
4266	-121.5501413
4267	-121.5503557
4268	-121.5504856
4269	-121.5508784
4270	-121.5509965
4271	-121.5511242
4272	-121.5512557
4273	-121.5514023
4274	-121.551535
4275	-121.5517495
4276	-121.5518773
4277	-121.5520824
4278	-121.5521307
4279	-121.5521974
4280	-121.552376
4281	-121.5525649
4282	-121.5528027
4283	-121.5529027
4284	-121.5530571
4285	-121.5531526
4286	-121.5532894
4287	-121.5533966
4288	-121.553484
4289	-121.5538808
4290	-121.5540496
4291	-121.5541463
4292	-121.5542097
4293	-121.5543274
4294	-121.5544496
4295	-121.5545925
4296	-121.5547107
4297	-121.5548376
4298	-121.5550856
4299	-121.5551387
4300	-121.5552443
4301	-121.5553398
4302	-121.5554496
4303	-121.5556494
4304	-121.5558154
4305	-121.5560875
4306	-121.5561772
4307	-121.5563922
4308	-121.5567075
4309	-121.5568045
4310	-121.556976
4311	-121.5570813
4312	-121.5572442
4313	-121.5573236
4314	-121.5576118
4315	-121.5577536
4316	-121.557868
4317	-121.5579705
4318	-121.5581189
4319	-121.5584724
4320	-121.5586388
4321	-121.5588603
4322	-121.5589676
4323	-121.559079
4324	-121.5592604
4325	-121.559354
4326	-121.5594726
4327	-121.5596959
4328	-121.5598027
4329	-121.5602239
4330	-121.5605484
4331	-121.5608849
4332	-121.5609177
4333	-121.5611128
4334	-121.5613122
4335	-121.5616396
4336	-121.5617917
4337	-121.5618712
